country	2017	2018
Australia	10	19
Canada	5	5
Denmark	2	2
France	2	5
Georgia	1	1
Germany	26	36
Hong Kong	249	402
Italy	6	4
Japan	10	28
Kuwait		1
Macau	15	46
Malaysia	2	3
Monaco		1
Peru		1
Saint Martin		1
Singapore	2	5
South Korea		11
Sri Lanka	2	1
Sweden		4
Switzerland	11	8
Taiwan	10	13
The Netherlands	28	26
The Philippines	1
United Kingdom	26	30
United States	83	148
Unknown	15	39
Vietnam	3
