country	offices
Australia	7
Belgium	3
Brazil	2
Canada	11
Colombia	1
Croatia	1
Denmark	1
France	11
Germany	22
Hong Kong	71
India	2
Italy	2
Japan	52
Macau	5
Madagascar	1
Malaysia	2
Mongolia	1
New Zealand	1
North Korea	1
Russia	2
Singapore	3
South Korea	34
Spain	1
Switzerland	11
Taiwan	16
Thailand	1
The Netherlands	7
The Philippines	1
Turkey	1
United Arab Emirates	1
United Kingdom	17
United States	94
