 checked,uploaded,# of Activities,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Multiple NGOs or CPUs?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Science and Technology,Sport,Tourism,Trade,Urban Issues/Development,Youth,Field Unknown,Length in days,Length in months,All of China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Location Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,8,Lions Club International 57th Southeast Asia Annual Meeting,国际狮子会57届东南亚年会,Lions Clubs International,国际狮子会,United States,China Council of Lions Clubs,中国狮子联会,Civil Society Capacity-Building,Hainan,Hainan Province,海南省,2018-11-15,2018-11-18,2018.11.15-2018.11.18,https://www.lionsclubs.org/en,https://www.lionsclubs.org/zh-hans,Non-profit or Foundation,China Disabled Persons’ Federation,中国残疾人联合会,,,23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Hainan Province,,,,,,,,,,,,,,,,,,,,0,FALSE,Hainan,Unknown,Unknown,,
x,x,50,Caring for Left-Behind Children of Migrant Workers and Social Organization Capacity-Building Training,留守、流动儿童社工关爱及社会组织能力建设培训,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,"Shenyang City, Huanggu District Lizhou Social Work Service Center",沈阳市皇姑区利州社会工作服务中心,"Civil Society Capacity-Building, Migrants, Youth",Liaoning,Liaoning Province,辽宁省,2018-11-15,2019-11-14,2018.11.15-2019.11.14,https://www.misereor.org/,N/A,Non-profit or Foundation,Civil Affairs (level unknown),直接登记,1,,23,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,364,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,Liaoning Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,152,Weishan County—Good Karma Spreading Results 2018 Student Financial Aid Activity,巍山县--慈恩基金会善缘广结2018助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Weishan County Oversease Chinese Affairs Office, Weishan County Bureau of Education",巍山县人民政府侨务办公室、巍山县教育局,"Education, Poverty Alleviation",Yunnan,Yunnan Province,云南省,2018-11-15,2019-11-15,2018.11.15-2019.11.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=258,http://www.gracecharity.org/,Unknown,Unknown,Unknown,,1,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,2,1,Yunnan Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,7,Contributions to Support Women's Development,李嘉诚基金会捐助支持女性发展项目,Li Ka Shing Foundation,李嘉诚基金会有限公司,Hong Kong,Guangdong Shantou University Education Foundation,广东省汕头大学教育基金会,Gender Issues,All of China,Xinjiang Bingtuan / Xinjiang Uighur Autonomous Region / Beijing City / Tianjin City / Hebei Province / Shanxi Province / Inner Mongolia Autonomous Regoin / Liaoning Province / Jilin Province / Heilongjiang Province / Shanghai City / Jiangsu Province / Zhejiang Province / Anhui Province / Fujian Province / Jiangxi Province / Shandong Province / Henan Province / Hubei Province / Hunan Province / Guangdong Province / Guangxi Zhuang Autonomous Region / Hainan Province / Chongqing City / Sichuan Province / Guizhou Province / Yunnan Province / Tibet Autonomous Region / Shaanxi Province / Gansu Province / Qinghai Province / Ningxia Hui Autonomous Region,"新疆兵团,新疆维吾尔自治区,北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区",2018-11-15,2019-11-14,2018.11.15-2019.11.14,http://www.lksf.org/,http://www.lksf.org/?lang=zh,Non-Profit or Foundation,Unknown,Unknown,,,23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,364,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,36,Yan Kuanhu Memorial Scholarship Award,纪念严宽祜奖学金颁奖,Fuhui Charity Foundation,福慧慈善基金会,Hong Kong,Sichuan University College of Water Resource & Hydropower,四川大学水利水电学院,Education,Sichuan,Sichuan Province,四川省,2018-11-15,2018-11-15,2018.11.15-2018.11.15,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,1,Sichuan Province,,,,,,,,,,,,,,,,,,,,,,Sichuan,,,,
x,x,5,Contributions to Support Construction of Zhejiang University Chemical Engineering Building ,美国汤氏教育基金会捐赠支持浙江大学化工大楼建设项目,Tang Shi Education Foundation,美国汤氏教育基金会,United States,Zhejiang University Education Foundation,浙江大学教育基金会,"Education, Infrastructure",Zhejiang,Zhejiang Province,浙江省,2018-11-15,2019-11-10,2018.11.15-2019.11.10,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,,23,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,360,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,Henan,,,,
x,x,20,2018 Taishan City Bright Sight  Activity,2018年台山市光明行动,The Hong Kong Yue Clansman Association,香港余氏宗亲会,Hong Kong,Taishan City Disabled Persons’ Federation,台山市残疾人联合会,"Health, Unknown",Guangdong,Guangdong Province,广东省,2018-11-15,2018-12-31,2018.11.15-2018.12.31,N/A,http://hkyues.com/?o=article&a=view&id=1603,Party or Government Entity,Not Applicable,Not Applicable,,,23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,46,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,20,2018 Hanlaomu Repair Project,香港余氏宗亲会2018年汉老墓修葺工程,The Hong Kong Yue Clansman Association,香港余氏宗亲会,Hong Kong,"Taishan City, Libian Town, Hexie Village Fraternal Association",台山市里边村和谐乡亲联谊会,Unknown,Guangdong,Guangdong Province,广东省,2018-11-15,2018-12-15,2018.11.15-2018.12.15,N/A,http://hkyues.com/?o=article&a=view&id=1610,Unknown,Unknown,Unknown,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,15,2018 Taishan City Bright Sight Activity,2018年台山市光明行动,Toi Shan Association of Hong Kong Charitable Foundation Limited,香港台山商会慈善机构有限公司,Hong Kong,Taishan City Disabled Persons’ Federation,台山市残疾人联合会,Health,Guangdong,Guangdong Province,广东省,2018-11-15,2018-12-31,2018.11.15-2018.12.31,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,,23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,46,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,28,Contribution of Funds,香港两地一心捐款,U-Hearts,两地一心,Hong Kong,Huizhou Cihang Charitable Association,惠州市慈航公益协会,Poverty Alleviation,Guangdong,Guangdong Province,广东省,2018-11-16,2018-11-16,2018.11.16-2018.11.16,http://www.u-hearts.org/us/,http://www.u-hearts.org/cn/,Non-profit or Foundation,Unknown,Unknown,0,,23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,5,Creating Dreams Education Assistance Program,缔造梦想助学计划,Virtus Foundation,明德慈善教育基金有限公司,Hong Kong,Jiangmen City Changxing Care Charitable Federation,江门市昌兴关爱慈善会,"Education, Poverty Alleviation",Gansu,Gansu Province,甘肃省,2018-11-16,2018-12-31,2018.11.16-2018.12.31,N/A,http://www.virtusfoundation.org/tchi/index.php,Non-profit or Foundation,Unknown,Unknown,,,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,45,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Gansu Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,4,Northwest A&F University and Home Education Fund,西北农林科技大学于家教育基金项目,Northwest A&F University Education Foundation (United States),西北农林科技大学教育基金会（美国）,United States,Northwest A&F University Education Development Foundation,西北农林科技大学教育发展基金会,Education,Shaanxi,Shaanxi Province,陕西省,2018-11-16,2019-11-16,2018.11.16-2019.11.16,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,4,Northwest A&F University U.S. Hu Shi Charitable Education Financial Aid Scholarship Program,西北农林科技大学美国胡氏慈善教育奖助学金项目,Northwest A&F University Education Foundation (United States),西北农林科技大学教育基金会（美国）,United States,Northwest A&F University Education Development Foundation,西北农林科技大学教育发展基金会,"Education, Poverty Alleviation",Shaanxi,Shaanxi Province,陕西省,2018-11-16,2019-11-16,2018.11.16-2019.11.16,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,2,China Financial Risk Management 2018 Meeting,中国金融风险管理2018年会,Global Association of Risk Professionals,全球风险管理专业人士协会,United States,PBC School of Finance at Tsinghua University,清华大学五道口金融学院,Economic Development,Beijing,Beijing City,北京市,2018-11-17,2018-11-17,2018.11.17-2018.11.17,https://www.garp.org/#!/home,https://www.garp.org/#!/china,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Brookings-Tsinghua Center for Public Policy and Related Activities,清华-布鲁金斯公共政策研究中心及其相关活动,Brookings Institution,布鲁金斯学会,United States,Tsinghua University,清华大学,International Relations/Exchange,Beijing,Beijing City,北京市,11/17/18,11/16/19,2018.11.17-2019.11.16,https://www.brookings.edu/,https://www.brookings.edu/zh-cn/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,364,11,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,"2018 “When You Drink the Water, Think of the Source” Hong Kong Youth “Water of the East River” Upstream Group",2018“饮水思源”香港青少年“东江之水”追溯团,The China Civic Education Promotion Association,香港国民教育促进会,Hong Kong,Heyuan City Chinese Communist Youth League Committee,中国共产主义青年团河源市委员会,"Environment, Youth",Guangdong,Guangdong Province,广东省,2018-11-17,2018-11-18,2018.11.17-2018.11.18,N/A,http://www.ccepa.hk/,Party or Government Entity,Not Applicable,Not Applicable,,,23,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,3,England Civil Engineers Institute Approves Courses,英国土木工程师学会课程认证,Institution of Civil Engineers,英国土木工程师学会,United Kingdom,University of Nottingham Ningbo China,宁波诺丁汉大学,Education,Zhejiang,Zhejiang Province,浙江省,2018-11-18,2018-11-20,2018.11.18-2018.11.20,https://www.ice.org.uk/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,36,Kwang Hua Scholarship,光华奖学金,Kwang Hua Educational Foundation Limited,光华教育基金会有限公司,Hong Kong,Southeast University Education Foundation,东南大学教育基金会,Education,Jiangsu,Jiangsu Province,江苏省,2018-11-19,2018-12-30,2018.11.19-2018.12.30,N/A,N/A,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,41,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,27,Southeast University NITORI International Scholarship,东南大学NITORI国际奖学金,Nitori International Scholarship Foundation,公益财团法人 似鸟国际奖学金财团,Japan,Southeast University Education Foundation,东南大学教育基金会,"Education, International Relations/Exchange",Jiangsu,Jiangsu Province,江苏省,2018-11-19,2019-06-30,2018.11.19-2019.06.30,http://www.nitori-shougakuzaidan.com/,N/A,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,223,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Southeast University Hwa Ying Culture and Education Fund,东南大学华英文教基金,Hwa Ying Culture & Education Foundation,华英文化教育基金会,Unknown,Southeast University,东南大学,"Arts and Culture, Education",Jiangsu,Jiangsu Province,江苏省,2018-11-19,2019-10-30,2018.11.19-2019.10.30,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,345,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,12,"Pingliang City, Kongtong District Program Area Inspections",平凉市崆峒区项目区考察,Kadoorie Charitable Foundation,嘉道理慈善基金会,Hong Kong,Gansu Yishan Yishui Center for Environmental and Social Development,甘肃一山一水环境与社会发展中心,Unknown,Gansu,Gansu Province,甘肃省,2018-11-19,2018-11-21,2018.11.19-2018.11.21,N/A,N/A,Non-profit or Foundation,Gansu Province Social Sciences Federation,甘肃省社会科学界联合会,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Gansu Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,28,Visit to Huizhou Cihang Charitable Association to Contribute Funds,两地一心到惠州慈航捐赠善款,U-Hearts,两地一心,Hong Kong,Huizhou Cihang Charitable Association,惠州市慈航公益协会,Poverty Alleviation,Guangdong,Guangdong Province,广东省,2018-11-20,2018-11-20,2018.11.20-2018.11.20,http://www.u-hearts.org/us/,http://www.u-hearts.org/cn/,Non-profit or Foundation,Unknown,Unknown,0,,23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,Volunteer Medical Consultation,义诊活动,Shun Shin Chee Kit Yin Koon Limited,信善紫闕玄觀有限公司,Hong Kong,"Yingde City, Yingcheng Road Health Clinic",英德市英城街道卫生院,Health,Guangdong,Guangdong Province,广东省,2018-11-20,2018-11-20,2018.11.20-2018.11.20,N/A,N/A,Hospital or Medical Center,Not Applicable,Not Applicable,,,23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,34,Zhaoqing University Si Yuan Scholarship Fund,肇庆学院思源奖学基金,Si Yuan Foundation,思源基金会,Hong Kong,Guangdong Zhaoqing University Education Development Foundation,广东省肇庆学院教育发展基金会,Education,Guangdong,Guangdong Province,广东省,2018-11-20,2019-11-19,2018.11.20-2019.11.19,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,0,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,7,Guangli Central Elementary School and Macau Journey of Friendship Health Association Visit Exchange,广利中心小学与澳门友谊之旅健康会拜访交流活动,Macau Journey of Friendship Health Association,澳门友谊之旅健康会,Macau,Guangli Road Sub-District Office Guangli Central Elementary School,广利街道办事处广利中心小学,"Education, Health",Guangdong,Guangdong Province,广东省,2018-11-20,2019-11-20,2018.11.20-2019.11.20,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,7,Healthy Meeting Exchange Activity,鼎湖残联与澳门友谊之旅健康会交流活动,Macau Journey of Friendship Health Association,澳门友谊之旅健康会,Macau,"Zhaoqing City, Dinghu District Disabled Persons' Federation",肇庆市鼎湖区残疾人联合会,Health,Guangdong,Guangdong Province,广东省,2018-11-20,2019-11-20,2018.11.20-2019.11.20,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,,23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,7,Medicine Donations Charitable Gala,施医赠药慈善晚会,Macau Journey of Friendship Health Association,澳门友谊之旅健康会,Macau,"Zhaoqing City, Dinghu District Hospital of Traditional Chinese Medicine",肇庆市鼎湖区中医院,Health,Guangdong,Guangdong Province,广东省,2018-11-20,2019-11-20,2018.11.20-2019.11.20,N/A,N/A,Hospital or Medical Center,Not Applicable,Not Applicable,,,23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,7,Guangli Elderly Care Center and Macau Journey of Friendship Health Association Exchange Conference,广利颐老院与澳门之旅健康会交流座谈会,Macau Journey of Friendship Health Association,澳门友谊之旅健康会,Macau,"Zhaoqing City, Dinghu District, Guangli Elderly Center",肇庆市鼎湖区广利颐老院,"Aging, Health",Guangdong,Guangdong Province,广东省,2018-11-20,2019-11-20,2018.11.20-2019.11.20,N/A,N/A,Unknown,Unknown,Unknown,,,23,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,3,Schwarzman Scholars at Tsinghua University Program,清华大学苏世民项目,Stephen A. Schwarzman Education Foundation,苏世民教育基金会,United States,Tsinghua University Education Foundation,清华大学教育基金会,"Education, International Relations/Exchange",Beijing,Beijing City,北京市,2018-11-20,2019-11-19,2018.11.20-2019.11.19,http://www.schwarzmanscholars.org/terms-of-use/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,364,11,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Guangdong-Hong Kong Sister School Educational Exchange Visits,粤港缔结姊妹学校教育互访交流活动,"The Association of Heads of Primary Schools, The Hong Kong Council of the Church of Christ in China",中华基督教会香港区会小学校长会,Hong Kong,Zhaoqing City Longxi Elementary School,肇庆市龙禧小学,"Education, International Relations/Exchange, Youth",Guangdong,Guangdong Province,广东省,2018-11-21,2018-12-31,2018.11.21-2018.12.31,N/A,http://ahps.hkcccc.org/index.htm,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,40,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,4,School Trip to Distribute Student Financial Aid,恩泉基金会到校发放助学金,Fountain of Grace Foundation,恩泉基金会有限公司,Hong Kong,Fengjie Yong’an Middle School,重庆市奉节永安中学校,"Education, Poverty Alleviation, Youth",Chongqing,Chongqing City,重庆市,2018-11-21,2018-12-20,2018.11.21-2018.12.20,https://fountainofgraceorg.wordpress.com/about/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,29,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,Chongqing City,,,,,,,,,,,,,,,,,,,,,,Chongqing,Unknown,UNknown,,
x,x,3,2018 Grand ITI 70th Anniversary Celebration and Haikou First International Theater Week,2018国际剧协70周年庆典暨海口首届国际戏剧周,International Theatre Institute,国际戏剧协会,France,"Hainan Province Department of Tourism and Culture, Radio, Television, and Sports",海南省旅游和文化广电体育厅,Arts and Culture,Hainan,Hainan Province,海南省,2018-11-22,2018-11-27,2018.11.22-2018.11.27,https://www.iti-worldwide.org/chin/iti.html,https://www.iti-worldwide.org/chin/index.html,Party or Government Entity,Not Applicable,Not Applicable,,,23,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Hainan Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,28,Visit to Huizhou to Contribute Funds,两地一心来惠捐赠善款,U-Hearts,两地一心,Hong Kong,Huizhou Cihang Charitable Association,惠州市慈航公益协会,Poverty Alleviation,Guangdong,Guangdong Province,广东省,2018-11-23,2018-11-23,2018.11.23-2018.11.23,http://www.u-hearts.org/us/,http://www.u-hearts.org/cn/,Non-profit or Foundation,Unknown,Unknown,0,,23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,Guangdong Province,,1,,,,,,,,,,,,,,,,,1,2,civ_affairs,Sichuan,Ministry of Civil Affairs,Province,,
x,x,8,Opening Ceremony for New Buildings at the Datang Town Nursing Home,大塘镇敬老院新建大楼开幕仪式,Windshield Charitable Foundation,宏施慈善基金,Hong Kong,"Shaoguan City, Qujiang District Volunteer Association",韶关市曲江区志愿者协会,"Aging, Infrastructure",Guangdong,Guangdong Province,广东省,2018-11-23,2018-11-24,2018.11.23-2018.11.24,N/A,http://www.windshieldcharitable.org/,Non-profit or Foundation,Unknown,Unknown,0,,23,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,1,,,Guangdong,,,,
x,x,2,“21st Century Shanghai Silk Road Exceptional Talents Project” Autumn Class,“21世纪上海丝绸之路优才计划”秋季班活动,China Merchants Charitable Foundation Limited,招商局慈善基金会有限公司,Hong Kong,Tianjin University Peiyang Education Development Foundation,天津大学北洋教育发展基金会,Education,Tianjin,Tianjin City,天津市,2018-11-23,2019-03-01,2018.11.23-2019.03.01,http://www.cmcf.org.cn/category/43,http://www.cmcf.org.cn/,Non-profit or Foundation,Tianjin Education Commission,天津市教育委员会,,,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,98,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,Tianjin City,,,,,,,,,,,,,,,,,,,,,,,,,,
